,pca_1,pca_2,pca_3,pca_4,pca_5
22,176792.12547555973,2638.856146796698,-1.9942542251141318,1.0032005807720898,0.9092384648105837
23,-239749.86978445665,2701.8102028798976,-3.3188547936783923,-0.905939270557024,0.8128009874897374
24,571568.1205215254,2576.243962317795,-2.6639754576071577,0.5370198427051251,0.8194850380542702
25,19306.12686124374,2660.035876187772,-2.9240306459625485,1.1075898870734604,-0.5060746243899319
26,330739.12307262415,2611.219787323282,0.9511448080838028,0.06944725980571925,-0.6126433808144468
27,-89633.87217805053,2674.7620437352925,-5.230869454266031,0.3630778807045437,-0.6799508641473223
28,-119618.87196547286,2678.3658073976253,-2.9385748142075414,1.166597160869299,-0.4435963720440438
29,571568.119697889,2571.2440153371494,-10.65589051576411,1.5463838331817017,-0.4375362873108432
30,-418620.8687538454,2722.273276520433,-3.092629872690669,-0.7818878387882134,-0.46876477427083624
31,367636.1219096583,2600.554741831226,6.646909363765402,-0.5581748331095073,-0.5251481102156005
32,76286.12510107913,2644.287440426681,-5.415190745270149,-0.20078174445454858,-0.4742673716167394
33,72343.1249737809,2643.8928355169237,-8.357680844889497,0.17888681818797061,-0.3691245742662559
34,-94218.87319159991,2668.466015455848,-4.218617035566952,-0.1291261202524529,-0.4634812183147986
35,216279.1229876623,2619.79351725024,-6.303262156704612,0.5362843342694539,-0.2475389755341784
36,44548.12483651896,2645.1603370122357,-9.177853825298723,-0.22321381138246071,0.7155115695749277
37,410659.12042597635,2587.949241158126,-1.5760258096285578,0.5447814659416108,-0.12171864033193525
38,-60388.874072669525,2659.271792512814,15.59984475589243,0.0926814864457389,0.8310350744933044
39,-325545.8711807113,2698.982879364167,4.354691882714784,-0.32012695153566956,0.9158907308923113
40,309431.12114720664,2600.4913484049775,-2.9102624309986376,0.4411228772196755,0.741794030209128
41,29907.124268041483,2642.4082462212327,-5.0904512841191085,-0.34635455336529625,-0.2969046304012068
42,49775.123917832294,2638.3577820795385,0.8617314085515759,1.1400805671000478,-0.6985328358623156
43,-255484.8726421746,2684.2260534543097,0.8367485320122209,-0.3654461114578658,-0.6326629207815646
44,434793.11911423394,2577.2437486758854,5.188104402431799,-0.6318453760908452,0.7364202722202334
45,-30117.87561949857,2647.62421026648,-1.5380549765274687,1.2442578814200382,0.970729374179045
46,52381.12328116815,2633.9576633059355,1.7669984761372215,0.02603584304384954,-0.34102777261216954
47,417193.11883392633,2576.946015107274,1.3347167492482312,-0.2838799634782388,-0.46241801761168866
48,400926.11886521796,2578.4435772112574,0.470965571669433,0.3582667672215651,0.7195664719415233
49,-369324.8722529188,2695.7045910445463,-3.435771442966663,-0.8483426534322888,-0.03166687084819506
50,-100917.87557612525,2653.4945591541864,-5.249806594376846,-0.7122889419201918,0.8007019360252651
51,-285376.8734180543,2680.8154632105743,16.11638343791321,-0.23394033753251675,-0.41281623607680124
52,-186125.87488483835,2664.5770153110434,-5.588433066070489,0.5311186331525458,0.8215217617549192
53,-64937.876421905916,2644.9702963976215,0.5857027453657724,0.1585359448141444,-0.3069881630476948
54,-380489.87289387995,2692.418788969347,-4.335269815709445,-0.941377066195518,-0.5846344586126718
55,-272010.8743146516,2674.763405757358,-3.12661723167259,-1.73634917702991,-0.31833867530254895
56,3020.1222726880815,2631.536363957925,-5.749859130780159,1.9227772067852005,0.890743593373366
57,-199578.87551230233,2661.6425432934584,-8.59066367151034,-0.7830290157024712,-0.1563294119021407
58,410192.117254559,2567.020888274772,5.313659463268219,-0.9777084091486342,-0.6067027063046169
59,275753.1187086676,2586.6620389246677,9.265757210341626,-0.5151616322767364,-0.6691830840532066
60,344159.11769379384,2575.159338843389,0.8433442708331638,0.12476041032282364,-0.2087110148637307
61,-141412.8767550403,2648.7119354221118,0.2124613298016358,1.3994879879171713,-0.45722857268832157
62,284782.1181350715,2582.275785552499,8.180224779959431,-0.8478046551701726,-0.2062430687838739
63,296549.1178216099,2579.4691505917076,5.162364621320564,0.15948810918948628,-0.3432241901032814
64,-142991.87722313218,2645.9544172541337,-3.901342597313529,0.13704370988276712,-0.11568063056045993
65,-413414.8742011709,2686.4739797319594,-5.103804351781815,-0.6546555303319109,-0.2042808843371554
66,-6918.8790971458175,2623.06232365876,1.2803550692987156,0.8880622329575784,0.9143434691508225
67,-219103.8768175798,2654.6403395867155,-8.420894411274041,-0.32774314448674063,-0.20212460980836935
68,-364522.8752454075,2675.9673160975867,-6.480076170826299,-1.4001131237424822,-0.24782592236471468
69,-303115.876131529,2665.5391574836754,-7.87516869615197,-0.9342695371384541,-0.5851519405135739
70,-175884.87775425942,2645.0046582728796,-3.6996064712929257,-0.4890672419706042,-0.16248797049867986
71,-365497.875615979,2673.116946624896,5.667674898205303,0.18724198924234992,-0.0979843990830628
72,-11722.879986271108,2617.7999279675014,-2.8405146746538565,-0.9319344967605226,-0.5946157004079611
73,459252.11431761173,2544.4884833329997,-2.9238576941369256,0.6292205557540584,-0.7046268482295976
74,444672.1143773735,2545.7269883857343,3.127517102502201,-0.3396194842297453,-0.553051839668601
75,-113754.87921841443,2630.4654603447907,2.019163370302108,1.4519581179356582,-0.02953589725498431
76,169006.11723139274,2586.051620534261,-8.993309996192595,-0.01621312529307171,-0.3370999878842749
77,-152754.87908216045,2634.4533398578487,-0.838866305317403,-0.22533529069699476,-0.7024325263260983
78,419243.1140774375,2545.6312402339436,5.266396317024979,-0.9799593199144214,-0.5621289292538515
79,-314400.87750055233,2657.271775982728,-2.8105320864802055,-0.8567460863201581,0.7333502818813961
80,-410558.87655256543,2671.035494762706,-7.135858927150246,-0.4291196650287534,0.7933393026995187
81,8544.118377782555,2605.6882420209104,-4.9575536817540975,-0.18609705289049358,-0.6554515640540414
82,-234150.87892271442,2641.950562647835,-5.317274575362948,-0.5163922175857061,0.78449753231766
83,413186.1133263705,2541.561250693545,-2.5862325722581594,0.8700516950654543,0.7880972444159355
84,284317.1147298997,2560.347184466737,3.1509350843249266,-1.5604306039235705,0.8895261205599434
85,-201938.8797769493,2634.004903303147,-7.485813566447854,0.19667235446772838,-0.2977999112821807
86,172872.11565690607,2575.458051057746,-7.996215912015402,0.3719212492639413,-0.45901820596170434
87,-117330.8810508158,2619.014531784428,-3.0792675009813792,0.0708202536543079,-0.05035929843984542
88,-12903.882457839434,2601.981267144662,-6.7471058043832315,0.7394370496381898,-0.6584398902951637
89,-113755.88138048793,2616.4656100659104,-0.0172819739453273,0.7458137209801882,0.9320034297191475
90,-151108.88108628293,2621.2006245827993,1.250344364503864,0.9936399297195345,-0.4135368278326348
91,-402165.8783054447,2658.7468177362643,-2.1731734325879732,-0.8689277363629666,0.8384504169660292
92,442641.11165165115,2528.0388030203817,5.117168982147635,-0.9263401738490809,0.745021748075095
93,-87186.88228773428,2608.386308084408,2.7623320167672083,0.39121116564272385,0.9393324929599851
94,-394454.8788732507,2654.5629333414936,-4.1677368428972335,0.7449931400388403,-0.5155634229386985
95,5350.1163320485275,2592.178577096549,5.206097838414277,0.8989980600103439,0.9771231628686011
96,338940.1122216853,2539.960626328844,-0.14119649234220139,-0.31762030305013095,0.722889826512153
97,-382751.87943882705,2649.7660893461452,0.8160128865478828,0.8374794733988045,-0.0161986154916639
98,-125924.88265057937,2609.334021603845,-5.043014640499487,-0.24938182231243328,0.7710517950676382
99,300311.11225070065,2542.8915590833885,5.104634911348853,-0.5517919284717581,-0.20469959861357842
100,-258085.8812903713,2627.625342414293,11.925275095907258,-0.01852635733983787,-0.5608323227077842
101,311269.1117593596,2539.209158792741,-2.931333407531836,0.44741045334884616,-0.11725278972414147
102,-391819.88009161915,2646.1583408544743,1.7735207346066977,-0.3237988852526559,0.9188459385348142
103,-88761.8838035685,2598.628116868532,2.6860313964778695,-0.6280795586633268,0.6243847817077823
104,-163441.88298174582,2609.094100100212,17.28134105735499,-0.43646249044415053,-0.10818995623419363
105,353186.1107113358,2528.7733457468953,5.79813081414385,0.1839718108173453,-0.12084415263673104
106,-335442.8812714614,2633.502371227751,16.461509654989374,0.05740116589884898,-0.4788459252098049
107,-25242.88522703187,2584.8757528114425,-6.7507949789765345,-0.8415946650522614,-0.3943250936998477
108,-307336.88193744153,2627.187128971482,12.282296444594293,0.2887489046410841,-0.033574376743829
109,329350.1103119695,2528.433076111183,-4.10470808752953,-0.41333234739102415,-0.5613900508770864
110,-171607.8839610793,2604.3479938212204,-5.711681473908638,0.19820159148409608,-0.21502065285101313
111,-81917.88501964924,2589.5772560090904,16.7426766030341,-0.06475594001773373,-0.06357914441372133
112,347648.1097230872,2522.623592193804,8.771287474236644,-0.9631620453813625,0.7776975798687065
113,152947.11173969286,2551.5172643696424,-8.888046398591213,0.28154220754351816,-0.6958436549613369
114,299849.109973646,2527.962459412758,8.123178424472634,-0.44829087014484226,-0.2846531684748858
115,-297753.88313178037,2618.71577998734,11.214059335510605,0.3258922017105179,0.8124596031730228
116,214681.110569044,2539.038869226888,-6.246975171240962,1.1606988882966338,-0.23627966132499467
117,290427.109624498,2526.4090656510098,8.115472728614426,-1.0755121145289868,-0.3763358123509613
118,424879.1078290529,2504.765944206985,-0.7184137699375456,-0.08129267520004911,-0.22585365570231458
119,-128497.88580619846,2588.729036097252,1.1232585773622115,1.2731503494710525,-0.5100343133298066
120,-17171.887304886524,2570.636550905781,-4.7638385381182875,-0.42300532655300693,-0.6086525456877568
121,302086.10881218413,2520.619043878886,-0.913095440969038,-0.6659568275028068,0.7541537902529328
122,-230862.88510263743,2601.445750160845,-5.356077977441165,-0.4745701618109796,-0.09780598721564591
123,-348492.883833076,2618.506101811359,0.48136687841743053,-0.4683037644968878,0.9013972117487615
124,-150653.88631703798,2587.1307742212543,0.1317187111579803,-0.3157875189450973,-0.5850142821082949
125,-424104.8832534727,2628.11523854531,-0.02843897562622323,-0.7148423911883585,0.7028158597731867
126,182918.10942254475,2533.9156155918904,-4.096520425578449,0.22256735459695481,-0.6195063729599275
127,277119.10816520243,2518.4523866877967,-3.7441382111615065,-0.22439479074646634,-0.5896982434695749
128,47501.11071470875,2552.7069401818676,-3.19556661757193,0.2770304453660907,-0.461451722483382
129,-236407.88605973544,2595.2970400419276,2.8083320356994115,0.6577953327529353,-0.488337674680237
130,459737.1055879772,2487.413993974806,1.0457995716166921,0.04360393963249043,-0.3550205379121092
131,55399.110200017516,2548.494294080988,2.8629104237676075,1.111858193764522,-0.011650201987177483
132,-18494.889158770147,2558.8397010306426,-8.774105934692464,-0.5883886290327373,0.7298248236946098
133,-239859.88667161146,2591.8270836159163,-3.2573378734853686,-0.31195105532588996,-0.6811078025071141
134,144181.10863841703,2531.863138584743,-5.870158744138825,-0.07285428809448583,-0.09739760904902496
135,-277547.88651607244,2595.6135249012405,0.12769942857201366,1.2096256850183018,0.873719124938361
136,-353682.88578800217,2606.3029785891335,-2.5322992384312877,-0.6580239180351466,-0.3298015996938514
137,-388600.8855243332,2610.664117713271,-1.1483122532900267,0.8772535655017709,-0.05951540759647337
138,186330.1075665873,2521.3917181952875,-0.043383906839506145,0.9874457675781344,-0.42552095975088017
139,323234.10581882275,2499.3720487380606,1.9573708534813774,-0.5472303343409811,0.7819749701658367
140,1940.1093850895109,2547.702173278163,-6.876092533934992,0.0026149271992996427,0.6984418438909213
141,178878.10714073738,2519.5359183816836,-8.091342178429507,0.24306995835748016,-0.7210675135953422
142,282276.10584775405,2502.6605706998744,3.271531085979726,0.10497796464744259,0.8073930067753089
143,-63304.89029350937,2554.7196253483194,-4.395618333696576,0.6570235390216861,0.9317422701252658
144,66381.10806782235,2533.80815032931,1.7969725633149027,1.028160674967024,0.807380983703797
145,-86008.89024476106,2556.205413769184,8.787337188053375,0.22418380622720413,-0.349816904387152
146,-391468.8867916092,2602.104395084372,10.85690874911726,0.33316182041824033,-0.5640173306112017
147,-89878.89058095262,2554.7996612783163,-2.1561521147347227,1.1079256379056581,-0.07000963701438
148,41902.107743313965,2533.5665702434676,1.9630244472592866,0.9961274238011438,-0.0910202211938897
149,-71861.89108677859,2550.0334064541958,-0.34908062983286353,0.5805682699791529,-0.4530900029411332
150,-178995.89000106583,2565.4822933310406,-3.717596973665309,-0.5962417524750914,0.6978543784845029
151,-182223.89011510953,2564.9779093093143,-3.7130629809301166,-1.3208607123359815,-0.27123692980741776
152,-205168.88995123643,2567.500741408892,3.5363604866423675,-0.5072037190073783,0.8591938401328327
153,448897.1021648303,2466.0783482181387,-1.9334123045085612,-0.5207707632179198,-0.35734033158970413
154,30270.106913735228,2529.352526904073,-5.138632434792157,-0.7285838769568802,0.798135541730922
155,-13330.89273779009,2535.0468260234575,-6.792962940578852,-0.24530549929206874,0.6612158369299305
156,-28532.89264666908,2536.380835889876,3.4203009985383526,0.6451479055459742,0.9439076461162437
157,-239190.89037264214,2567.724400590629,-4.246607287576554,0.39549808908319956,-0.07137912630310528
158,146163.10495591312,2507.5588007061315,-1.7917631399975584,1.1842445578902063,0.893699166339039
159,-218177.8908744012,2562.4980851653386,3.7048564890195914,0.924812876142079,0.7712683639379488
160,101744.10519451987,2512.3786906590453,1.4331366232902154,0.07102361586946215,-0.12155917149100035
161,54408.10555899579,2518.6464693053513,-4.114107046953867,1.361797461807006,-0.49384634447140885
162,50712.105509457615,2518.2138841430415,4.888694851357154,1.0236976429438878,0.7634449496140538
163,-141237.89239661547,2546.685079691173,3.0633859412488422,-0.1874006232744827,-0.16899959755664531
164,342476.1017122326,2471.4177730133715,-4.148316725545603,0.30783341173403256,-0.6405160207945161
165,394968.100958876,2462.358355757111,-1.5157706880827655,0.056153852422929286,-0.2086399074533842
166,406596.10070853407,2459.573025634244,4.406341081057114,-0.23743132199072248,-0.41584228225115216
167,129967.10372622975,2501.0454997784414,-7.771183675152117,0.08393986944821884,-0.47836004275325433
168,-104220.8936204046,2536.00165057488,-0.1749526752850625,-0.2954183182017465,-0.19308777530342658
169,-394983.890375848,2579.644160112421,-3.091859036152967,1.2248379582460753,-0.06066132090402541
170,-174931.89308054323,2544.858296335687,2.362067636959155,0.7103691632130102,-0.26335778622072403
171,-422142.89034735964,2581.8140172203885,-1.0107146093857602,0.06922213144876213,0.8284230440994098
172,-185120.8933270709,2544.4227263919734,-6.638903172545918,-0.11333863152990513,0.9632061283955645
173,54930.103791148234,2506.5662563255296,7.860201288439361,0.8283584138388511,0.7557144006162096
174,-374492.8912706067,2571.4979508825118,13.705726410793293,-0.15502852928517893,-0.5049113448911957
175,-416102.89095222263,2576.8865892285157,11.00123345467925,-0.25952730233641097,-0.4474531006774321
176,-124641.89465380048,2531.1370271063847,-7.056049989553058,-0.6814738950443627,-0.526356728744633
177,-371462.8918747853,2568.032840245706,-2.34161349404397,0.4915190586614791,-0.20277996236761045
178,402706.0988920957,2448.1702769193384,1.4615046330321178,0.13429441976404116,-0.6147820680481287
179,449023.0982249465,2440.0589374504707,6.127088062962141,-0.13849538570227746,-0.5426665445367359
180,326729.0994683928,2457.8354750182084,-0.009466129247837662,0.38483983058725263,-0.5097217710001511
181,435568.0980634143,2440.1247709136255,4.184770733368037,-0.4611754971113026,-0.5758692728571884
182,394414.0983483312,2445.443429164198,-2.5104293980847157,0.0714759443212492,-0.531898601853742
183,216082.1002525416,2471.82377611343,-8.219879479516852,1.570603144909532,0.6707608816104568
184,-46663.89681654424,2511.164649458995,-9.541307034402836,-0.019930953761064494,0.8169709614030832
185,-253372.89446178873,2541.901772034797,1.844728448674405,-0.557957340147419,0.6640859349577345
186,101273.10114770957,2486.4510613514035,-7.582758538363145,0.06650612270997196,-0.49066512660342865
187,-144307.8960909836,2523.1564618549814,-3.91324328708646,-0.5063821376743122,-0.10890675207402187
188,65654.1012429853,2489.919825806465,-10.33244399882611,-0.42505471305237114,-0.4732508681075997
189,396546.09730269306,2438.1160378044633,5.501169121271504,-0.04827550813108738,0.8726175321232458
190,-132486.89661852608,2518.3414528030903,7.0812782416943,0.027537895512046426,0.9152495615328399
191,-226716.89572679275,2531.8091728648214,-2.246868153290428,0.8477231061798776,-0.1708327385500321
192,335512.0975557244,2444.4869524341116,4.899748616040382,-0.14596723785349613,-0.20177746158518256
193,-224999.89604763399,2529.545555269707,-1.2612024267581272,0.7854557788948668,-0.11634190140342458
194,-20911.89862453049,2497.210785021043,-4.688009571172708,0.7800123466888275,-0.14535658048075878
195,-254818.895921324,2532.123752312668,10.913933742834525,0.21401991848825283,-0.1807402630387063
196,84725.09984880478,2478.9917071733203,-1.4573246931133175,-0.18321245179378545,0.7232383569814602
197,-149118.8975835115,2513.89512504969,-5.9018143968805195,-0.21667409440778113,-0.792793553173434
198,357907.09632918483,2435.0485562427866,-1.2263562193143442,0.6584042249370599,-0.12574794410031903
199,-345068.8955572986,2541.9804110382415,-1.441599330432063,0.7660343887206831,0.7206645905965517
200,110554.0988955122,2471.02607790851,-6.628556255000319,0.20761990034172947,-0.5756959314837669
201,355090.095881843,2432.4810866179305,-4.247924265549262,0.18780172057224961,-0.16536067593191842
202,-252042.89709534537,2524.697595121846,0.8892847659007099,0.2728578232205524,0.9121587831776098
203,-206537.8978259504,2516.7109771727187,-5.520075821060063,-0.6473968332059635,0.8283292725861391
204,212067.09706382002,2451.4402258899418,-10.293726815545996,0.14184213305885374,0.5798808186805219
205,-265864.8974456063,2523.8198072893147,-7.092677375802834,-0.5420527849804219,-0.0802398840512535
206,47828.09870753058,2474.6567740190053,-7.187962130937539,0.6188792654786102,-0.09844016997868661
207,-383743.8963160969,2539.9184028251116,0.8050715921108078,0.6539521428729399,-0.4681038981885426
208,-256071.89785594578,2519.316080354578,17.908177966181103,-0.10950308970308689,-0.19676785199489374
209,357064.09470437845,2424.177938774936,6.680887989594547,-0.7975365019901938,-0.2013347371846028
210,19162.098446743097,2475.0580061015676,-5.068717598736737,-0.670255541215229,-0.6287354703453125
211,183282.09635970864,2448.8597337332976,-5.035775643026682,1.453103484735365,-0.09032269709147075
212,-230298.89882075356,2511.3590607859414,10.743177322300062,-0.21054000334916395,0.9028017418586132
213,-6335.901665801984,2475.972803223176,2.1452609108890504,-0.39412829982818676,-0.20955597516122562
214,397324.09345548827,2412.996574106232,5.430524547041824,-0.7611181166206524,0.7301936328721024
215,-66013.90118248134,2483.135414908282,15.661951307042562,0.5732044813612038,0.7799886949041697
216,416761.09289838315,2408.0123306499995,2.333155461297273,-0.3403721099125774,0.732718842130528
217,310653.0939912429,2423.3036908685617,2.0475427350677715,-0.16602509984084782,-0.7510706404506681
218,-157662.9007018121,2494.206939477468,-4.6801163601056075,1.4212564069524336,-0.4446463815021732
219,-129753.90120443238,2488.9219411276126,-7.976070949948087,0.6592999882766459,-0.0048822776058515625
220,280304.0939094442,2424.963317668568,5.228882803945727,-0.6742575994112995,-0.6909330050149922
221,325863.09317045315,2416.9684499228865,-2.0679000049266283,-0.21252149608092188,-0.22915700281986764
222,-414348.89819665794,2529.6172895381133,9.994132455981601,0.12153687873704955,0.6866648134243892
223,131949.09511945068,2444.7411822196987,-5.75325282171022,0.07925801109572557,-0.34241600909192926
224,307215.0929364333,2416.8315750400766,-0.9034972809381483,0.1817972900203443,-0.5027359639349325
225,461062.09103400464,2392.2105206869146,7.983188703957642,-0.9826067339297362,-0.6571285251506125
226,-91314.9026712147,2476.020114219702,0.7367917436525111,-0.3693200963389904,-0.36715949573235335
227,-304312.90029730904,2507.7228847895517,4.277555911137201,0.5426762011463347,0.806605857380382
228,452577.0905851351,2390.5133501829837,-4.889391789512903,0.4419403756895383,0.8458766103174968
229,15404.095606945237,2456.634957853038,0.02140238761595987,0.14542177548783922,0.7632002395698642
230,-369539.90003304364,2514.7375977392094,-2.4452154884166974,-1.079852486719207,0.7871675332234471
231,14649.0953348958,2454.7508555625323,4.13087763889279,0.9406739780326463,-0.33319777804400474
232,-398460.8999735701,2517.177973217547,1.8997544035803988,0.47626723318537584,-0.5572727669412686
233,-310622.9011372988,2502.6916761919297,5.314710743145388,0.5105138823747197,-0.45025273721854303
234,-50501.90439676016,2461.753889891529,-1.4078578587203383,1.355139265236252,-0.15198393477156424
235,-209635.90266906438,2485.186602978247,-0.4433531897801846,0.02222475975195361,-0.3169030528971057
236,-142978.90359810097,2473.9523953826356,1.1809252063831308,0.7041393818399009,-0.10849354956648904
237,-299334.90191770095,2496.958613218277,0.12468492781986903,-0.19372149816667858,-0.6928313134936127
238,-393420.90098498645,2510.404170583917,-3.3003785557410454,-1.5801705125963519,-0.6775079670549307
239,279080.09095864533,2406.1513115063644,-1.7271561346418682,0.11777851373206527,0.8314329657568994
240,-211132.903438983,2480.4164762889786,-3.5365500566508876,-1.218276928152492,0.7335092180574341
241,-287103.90272963356,2491.0807633848976,-7.9384822949558185,-0.04517505274521693,-0.13429412067414095
242,68155.09298776728,2435.53579602991,-0.3072928161800127,0.36529330184971287,0.8914303345153974
243,465311.0881853363,2373.558169234361,3.015645458525637,0.20801084685872215,-0.5222899045526205
244,290015.09013614844,2399.4723170734214,9.18730469254208,-0.4249645288592143,-0.6345248789136896
245,16194.093166607441,2440.513640364668,4.13252370576059,1.052366996197322,-0.3388357459492474
246,349803.08906305826,2388.292788697866,-0.24845714640787037,-0.5065681117023347,0.7300249651004208
247,303117.0895210514,2394.460694090483,9.085344218437072,-0.6257930834085564,0.795368762882365
248,164218.09093959592,2414.786711039823,0.09195995817282702,0.6762189036760282,-0.2292610997464556
249,168251.0907363537,2413.1674945585164,0.08477777899632505,1.3920146355763496,0.8624880912725204
250,-349319.9032234266,2491.6329766470594,15.542964164732041,-0.1599690291161048,-0.36379341303244134
251,50693.09178087682,2429.2168471621567,-5.263222122524856,-1.0016966449399842,0.735214140892465
252,149859.0904286199,2412.991367101545,-9.861112511168313,0.3463639472511791,0.7334891869799156
253,408139.0872861842,2372.3361439828523,-2.6141073602956997,-0.4444818117136078,0.8007750677800837
254,171893.0899282019,2407.6083077221465,-0.001366191625608514,0.11726979272401275,-0.5375529495319761
255,-130744.90667210762,2453.0740213459776,-0.9648215707588699,0.1604910019776533,-0.5867301226383433
256,-106027.90711295242,2448.2790912939226,-0.022836901386829197,1.569064613076017,-0.3982385881180872
257,-141899.90672664018,2452.786618463346,17.149343799409092,-0.17788160235595635,-0.24491118455293157
258,63739.090571236644,2420.213811327434,-2.2364109265259082,0.4718107014530614,0.8133050165338639
259,-183495.9066710202,2457.1732058574544,-1.52127637856226,1.075874298633384,-0.2144513413944604
260,50779.09037003328,2420.2036820885414,-9.21984991826385,-0.18654997149339317,0.8218494758629014
261,-327227.9052994469,2477.2412043510653,-3.699313686720455,-0.5601922046279068,-0.08521633025366919
262,-21382.90903204584,2429.2830815886755,-0.6920004799113174,0.4518716715136986,-0.3418898438911394
263,398591.0858835078,2363.802083130387,0.3998879925333226,-0.8951674431750333,0.5889291333567565
264,136345.08879150488,2403.0662214139015,-2.7590218849279133,0.5495070993474747,-0.22419373089057212
265,39299.08973683403,2416.9662900807643,-9.148039450181667,0.30925583984455435,-0.24730390369110594
266,-9001.909797459648,2423.3821618776965,-1.7913584459198033,-0.16825781926729363,-0.38241877827882287
267,319167.08623406506,2371.9964598300594,4.951625667604804,-0.6907967167804996,0.7508601889412863
268,66992.0890633832,2409.714313252696,7.752888210785738,0.5812734955881629,-0.27793523734679126
269,-83932.90936061353,2431.886720486826,0.7178697646023035,0.0014207680661152456,0.6124307704109173
270,405688.0847313705,2355.712426213369,1.4172014527299548,0.015874618415971264,-0.6088479720496316
271,-92845.90953676404,2431.2551646466973,4.814250644782312,0.09604105038930116,-0.29056015347889247
272,159658.0872686982,2391.4868694838524,-5.937351646604839,-0.02784214341743722,-0.1357155309740467
273,176017.08691504784,2387.9751530582107,-7.034820140162643,0.36938565007256585,-0.742796990934178
274,451381.0835974464,2344.696925219128,4.122489978990697,0.1451675577437425,-0.4931820835229874
275,347724.084648039,2359.6119899305186,1.7954450443166357,-0.3049076237229094,-0.43054141143136726
276,50001.08792167556,2404.3231555855023,-9.22117084101277,0.12061625016552752,0.710658638886621
277,-266791.90847048035,2451.9621202343646,-4.097855632997969,-0.2846694896290096,-0.481281237719625
278,-163244.9097921766,2435.063921117473,3.218478498028705,-0.49868861106010537,0.6331715605309328
279,-42993.911365317836,2415.6011064490767,2.4220524229368707,-0.6191234300101064,0.9132572435215185
280,-8839.912004185948,2409.3573287652903,-9.847751938684954,-0.11333224066568132,-0.5223388898011962
281,62492.08711282044,2397.405247727486,6.805601128332665,0.8433081863582969,-0.09514255189690478
282,272248.08444479434,2364.2002450662403,-0.7030126286127667,-0.42748276969158655,0.8412502471353143
283,-340091.90849171777,2457.216230060178,1.4236121290465718,-0.3291883372906269,-0.6093935724763968
284,-38819.91225614447,2409.9603156619946,-8.6028295837757,-0.21363320030586888,-0.5688554884159789
285,58150.08651639145,2394.0719215658874,1.8498233027400557,1.051363023975201,0.9439060418969414
286,-56404.9123348,2410.660222464344,-5.547859074494302,-1.1034959288125938,-0.21393744861670244
287,-129401.91152750881,2420.8677745457044,10.086242677785657,0.17311656429908903,-0.4527342503444322
288,-316688.90951693675,2448.623050498501,4.362105870548788,0.7069459397360209,-0.12056750107189645
289,368335.08225468546,2342.447473893051,1.6839252849082518,0.41940217918236933,-0.20903600514386372
290,-57104.91296152405,2406.767721850911,-8.46831473005214,0.0906569254587582,-0.3560398603641311
291,-26778.913428217376,2401.111559603346,-1.5821572597113156,1.0528209264397332,-0.6214568709379196
292,-260667.91087056499,2436.021884369611,-8.149768371567403,-0.7772521330904301,-0.6514868581657133
293,-39371.913533256564,2401.0449759541048,6.495267368110573,0.8172500047014577,-0.44555357647172833
294,-301608.9106277538,2440.3077269823043,2.181817185943948,-0.49047344296637735,0.9031645654064574
295,117015.0842333619,2375.0340831048525,-6.660052748233038,0.433655930776521,0.7020514420479004
